Subject,Predicate,Object
Anita_Borg,wikiPageWikiLink,Pre-clinical_development
Serge_Abiteboul,wikiPageWikiLink,Bigtable
Edwin_Catmull,wikiPageWikiLink,Environmentalist
Friedrich_L._Bauer,wikiPageWikiLink,Partially_observable_Markov_decision_process
Tracy_Camp,wikiPageWikiLink,Bert_Bos
Zhou_Chaochen,wikiPageWikiLink,Poul-Henning_Kamp
Barry_Boehm,wikiPageWikiLink,Electronic_design_automation
Sanjeev_Arora,wikiPageWikiLink,Data_science
Roland_Carl_Backhouse,wikiPageWikiLink,Programmable_calculator
Evelin_Winifred_Aston,wikiPageWikiLink,Properzia_de'_Rossi
Atta_ur_Rehman_Khan,wikiPageWikiLink,Vigneswaran_Sanasee
Rudolf_Bayer,wikiPageWikiLink,Nobel_Prize_in_Chemistry
George_Gammon_Adams,wikiPageWikiLink,Lord_Byron
Evelin_Winifred_Aston,wikiPageWikiLink,Alice_Maher
Robert_S._Boyer,wikiPageWikiLink,Mark_Jerrum
Alberto_Ciaramella,wikiPageWikiLink,Python_(programming_language)
Alessandro_Algardi,wikiPageWikiLink,Roman_Catholic
Tina_Allen,wikiPageWikiLink,Mirit_Cohen
Edwin_Catmull,wikiPageWikiLink,Amy_Ashurst_Gooch
Stephen_Antonakos,wikiPageWikiLink,Elevated_railway
Lenore_Blum,wikiPageWikiLink,Category:Living_people
Amandus_Adamson,wikiPageWikiLink,Ronald_Melzack
Nicolas-Sébastien_Adam,wikiPageWikiLink,Great_Britain
Robert_S._Boyer,wikiPageWikiLink,Rod_Burstall
Jeff_Bonwick,wikiPageWikiLink,List_of_computing_people
John_Wormald_Appleyard,wikiPageWikiLink,Pavilion
Sarah_Fisher_Ames,wikiPageWikiLink,Sarah_Lucas
Lawrence_M._Breed,wikiPageWikiLink,Category:I._P._Sharp_Associates_employees
Mary_Audsley,wikiPageWikiLink,Gertrude_Abercrombie
Charles_Babbage,wikiPageWikiLink,Ulysses_S._Grant
Tim_Berners-Lee,wikiPageWikiLink,George_Hotz
Abed_Abdi,wikiPageWikiLink,Category:Caricaturists
Giosuè_Argenti,wikiPageWikiLink,Benjamin_Creswick
Karel_Aubroeck,wikiPageWikiLink,File:Stuivekenskerke_-_Demarcatiepaal_nr_11.jpg
Irene_Kataq_Angutitok,wikiPageWikiLink,David_Nash_(artist)
Magdalena_Abakanowicz,wikiPageWikiLink,Powązki_Cemetery
Eric_Adjetey_Anang,wikiPageWikiLink,Novosibirsk
Aisa_Amittu,wikiPageWikiLink,Vladimir_Izdebskiy
Antonio_Abondio,wikiPageWikiLink,Carole_Feuerman
Sanjeev_Arora,wikiPageWikiLink,Category:1963_births
Yaacov_Agam,wikiPageWikiLink,Château_Mouton_Rothschild
Tracy_Camp,wikiPageWikiLink,Robert_Sproull
Gerrit_Blaauw,wikiPageWikiLink,Carl_Sassenrath
Martin_Campbell-Kelly,wikiPageWikiLink,Eugene_Luks
Pauline_Aitken,wikiPageWikiLink,Bashka_Paeff
Per_Abramsen,wikiPageWikiLink,Sarah_Lucas
David_Ascalon,wikiPageWikiLink,Interior_design_education
Andrea_Aleksi,wikiPageWikiLink,El_Greco
Agostino_di_Duccio,wikiPageWikiLink,"Oratory_of_San_Bernardino,_Perugia"
Magdalena_Abakanowicz,wikiPageWikiLink,Category:National_Gallery_of_Art_Sculpture_Garden
Mikhail_Botvinnik,wikiPageWikiLink,Buenos_Aires_1939_chess_tournament
Victor_Bahl,wikiPageWikiLink,Monitor_(synchronization)
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Lombards
Hal_Abelson,wikiPageWikiLink,Robotic_materials
Tina_Allen,wikiPageWikiLink,Cresilla_(female_sculptor)
Leon_Battista_Alberti,wikiPageWikiLink,Category:Buildings_and_structures_in_Venice
Tracy_Camp,wikiPageWikiLink,Sanjay_Ghemawat
John_Armleder,wikiPageWikiLink,British_Museum
Tiziano_Aspetti,wikiPageWikiLink,Giovanni_Grimani
Walter_Allward,wikiPageWikiLink,Walter_Allward
Ahmed_Al_Safi,wikiPageWikiLink,Mohammad_Ali_Jafari
Dines_Bjørner,wikiPageWikiLink,Programmer
Agostino_da_Siena,wikiPageWikiLink,Beulah_Woodard
Barry_Boehm,wikiPageWikiLink,MINIX
Cecilia_Berdichevsky,wikiPageWikiLink,Peter_Bernus
David_Blei,wikiPageWikiLink,Eldon_C._Hall
Dines_Bjørner,wikiPageWikiLink,End-user_development
Tiziano_Aspetti,wikiPageWikiLink,Nicola_da_Urbino
Rachel_Ara,wikiPageWikiLink,Belle_Kinney_Scholz
Toomas_Altnurme,wikiPageWikiLink,Ronald_Bladen
Pablita_Abeyta,wikiPageWikiLink,Anna_Golubkina
Ruth_Asawa,wikiPageWikiLink,Minimalism
Andrew_Barto,wikiPageWikiLink,Miriam_Usher_Chrisman
Julio_Abril,wikiPageWikiLink,Verónica_Ruiz_de_Velasco
Jean_Bartik,wikiPageWikiLink,Software_engineer
Cecilia_Berdichevsky,wikiPageWikiLink,Moore_machine
Mikhail_Botvinnik,wikiPageWikiLink,Luis_Piazzini
Mikhail_Botvinnik,wikiPageWikiLink,Vladislav_Artemiev
Dines_Bjørner,wikiPageWikiLink,Brendan_Eich
Gregory_Chaitin,wikiPageWikiLink,Completeness_(logic)
Hal_Abelson,wikiPageWikiLink,Robert_Tarjan
Anthony_James_Barr,wikiPageWikiLink,Samir_Das
Shakuntala_Atre,wikiPageWikiLink,Programmer
Rachel_Ara,wikiPageWikiLink,Anna_Coleman_Ladd
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Quechua_people
John_Armleder,wikiPageWikiLink,Poznań
Giosuè_Argenti,wikiPageWikiLink,David_Smith_(sculptor)
Lucien_den_Arend,wikiPageWikiLink,Pune
Louis_Amateis,wikiPageWikiLink,"Sappington,_Missouri"
Irene_Kataq_Angutitok,wikiPageWikiLink,Alojz_Rigele
Harry_Bouwman,wikiPageWikiLink,List_of_computing_people
Karlheinz_Brandenburg,wikiPageWikiLink,Colombia
Sanjeev_Arora,wikiPageWikiLink,University_of_Chicago
Gregory_Chaitin,wikiPageWikiLink,Doubling_the_cube
Alashua_Aningmiuq,wikiPageWikiLink,Joseph_Craig_English
Shakuntala_Atre,wikiPageWikiLink,End-user_development
Nicolas-Sébastien_Adam,wikiPageWikiLink,Antoine_Pesne
Eric_Adjetey_Anang,wikiPageWikiLink,Cornelius_Odarquaye_Quarcoopome
Jack_E._Bresenham,wikiPageWikiLink,Process_mining
Cecilia_Berdichevsky,wikiPageWikiLink,Bert_Bos
Steven_M._Bellovin,wikiPageWikiLink,Bert_Sutherland
Roland_Carl_Backhouse,wikiPageWikiLink,Prolog
Pauline_Aitken,wikiPageWikiLink,Jonny_Star
Kiugak_Ashoona,wikiPageWikiLink,Clarence_Louie
Charles_Babbage,wikiPageWikiLink,Underground_Railroad
Agostino_da_Siena,wikiPageWikiLink,Alfred_Tibor
Irene_Kataq_Angutitok,wikiPageWikiLink,Teresa_Margolles
Rediet_Abebe,wikiPageWikiLink,Queen_Sofía_of_Spain
